1377243000,1377243900,channel_14,186
1377243900,1377249300,channel_12,186
1377245700,1377246600,channel_14,186
1377248400,1377249300,channel_14,186
1377250200,1377252900,channel_12,186
1377251100,1377252000,channel_14,186
1377251100,1377323100,channel_4,186
1377252900,1377254700,channel_14,186
1377255600,1377257400,channel_14,186
1377256500,1377257400,channel_15,186
1377259200,1377261900,channel_14,186
1377263700,1377266400,channel_14,186
1377267300,1377269100,channel_14,186
1377270900,1377272700,channel_14,186
1377273600,1377275400,channel_14,187
1377274500,1377277200,channel_9,187
1377276300,1377277200,channel_10,187
1377277200,1377279000,channel_14,187
1377279900,1377281700,channel_14,187
1377282600,1377288000,channel_13,187
1377282600,1377284400,channel_14,187
1377285300,1377287100,channel_14,187
1377288000,1377289800,channel_14,187
1377290700,1377294300,channel_14,187
1377294300,1377322200,channel_11,187
1377324000,1377324900,channel_14,187
1377325800,1377327600,channel_15,187
1377326700,1377327600,channel_14,187
1377329400,1377330300,channel_14,187
1377331200,1379295900,channel_18,187
1377331200,1380141900,channel_6,187
1377332100,1377333000,channel_14,187
1377333900,1377377100,channel_4,187
1377334800,1377335700,channel_14,187
1377337500,1377338400,channel_14,187
1377340200,1377341100,channel_14,187
1377342000,1377343800,channel_14,187
1377344700,1377346500,channel_14,187
1377347400,1377348300,channel_14,187
1377350100,1377351000,channel_14,187
1377352800,1377353700,channel_14,187
1377355500,1377356400,channel_14,187
1377357300,1377358200,channel_14,187
1377360000,1377360900,channel_14,188
1377362700,1377363600,channel_14,188
1377364500,1377366300,channel_14,188
1377367200,1377369000,channel_14,188
1377368100,1377369000,channel_15,188
1377369900,1377370800,channel_14,188
1377372600,1377373500,channel_14,188
1377374400,1377375300,channel_14,188
1377377100,1377378000,channel_14,188
1377379800,1377380700,channel_14,188
1377381600,1377382500,channel_14,188
1377384300,1377385200,channel_14,188
1377386100,1377387900,channel_14,188
1377388800,1377389700,channel_14,188
1377391500,1377392400,channel_14,188
1377394200,1377395100,channel_14,188
1377396000,1377396900,channel_14,188
1377398700,1377399600,channel_14,188
1377401400,1377402300,channel_14,188
1377403200,1377404100,channel_14,188
1377405900,1377406800,channel_14,188
1377408600,1377409500,channel_14,188
1377410400,1377411300,channel_14,188
1377411300,1377468900,channel_2,188
1377411300,1377468900,channel_3,188
1377413100,1377414000,channel_14,188
1377415800,1377416700,channel_14,188
1377417600,1377418500,channel_14,188
1377420300,1377421200,channel_14,188
1377421200,1377424800,channel_13,188
1377423000,1377423900,channel_14,188
1377424800,1377425700,channel_14,188
1377427500,1377428400,channel_14,188
1377430200,1377431100,channel_14,188
1377432000,1377432900,channel_14,188
1377432000,1377432900,channel_15,188
1377433800,1377468900,channel_4,188
1377434700,1377435600,channel_14,188
1377436500,1377437400,channel_7,188
1377437400,1377438300,channel_14,188
1377439200,1377440100,channel_14,188
1377441900,1377442800,channel_14,188
1377444600,1377445500,channel_14,189
1377446400,1377447300,channel_14,189
1377449100,1377450000,channel_14,189
1377451800,1377452700,channel_14,189
1377453600,1377455400,channel_14,189
1377455400,1377464400,channel_9,189
1377456300,1377457200,channel_14,189
1377459000,1377459900,channel_14,189
1377461700,1377462600,channel_14,189
1377463500,1377465300,channel_14,189
1377466200,1377467100,channel_14,189
1377468900,1377469800,channel_14,189
1377470700,1377471600,channel_14,189
1377473400,1377474300,channel_14,189
1377476100,1377477000,channel_14,189
1377477900,1377478800,channel_14,189
1377480600,1377481500,channel_14,189
1377483300,1377484200,channel_14,189
1377485100,1377486000,channel_14,189
1377487800,1377488700,channel_14,189
1377490500,1377491400,channel_14,189
1377492300,1377493200,channel_14,189
1377495000,1377495900,channel_14,189
1377495000,1377551700,channel_2,189
1377495000,1377528300,channel_3,189
1377497700,1377498600,channel_14,189
1377499500,1377500400,channel_14,189
1377502200,1377503100,channel_14,189
1377504900,1377505800,channel_14,189
1377506700,1377507600,channel_14,189
1377509400,1377510300,channel_14,189
1377512100,1377513000,channel_14,189
1377513900,1377514800,channel_14,189
1377515700,1377516600,channel_15,189
1377516600,1377520200,channel_13,189
1377516600,1377517500,channel_14,189
1377519300,1377520200,channel_14,189
1377521100,1377522900,channel_14,189
1377523800,1377524700,channel_14,189
1377526500,1377527400,channel_14,189
1377529200,1377530100,channel_14,189
1377529200,1377551700,channel_3,189
1377531900,1377532800,channel_14,190
1377533700,1377535500,channel_14,190
1377535500,1377557100,channel_11,190
1377536400,1377537300,channel_14,190
1377539100,1377540000,channel_14,190
1377541800,1377542700,channel_14,190
1377544500,1377545400,channel_14,190
1377546300,1377548100,channel_14,190
1377549000,1377549900,channel_14,190
1377551700,1377552600,channel_14,190
1377553500,1377554400,channel_14,190
1377556200,1377557100,channel_14,190
1377558900,1377559800,channel_14,190
1377560700,1377562500,channel_14,190
1377563400,1377564300,channel_14,190
1377566100,1377567000,channel_14,190
1377568800,1377569700,channel_14,190
1377570600,1377571500,channel_14,190
1377573300,1377574200,channel_14,190
1377575100,1377576900,channel_14,190
1377577800,1377578700,channel_14,190
1377580500,1377581400,channel_14,190
1377582300,1377584100,channel_14,190
1377583200,1377640800,channel_11,190
1377584100,1377639900,channel_2,190
1377584100,1377640800,channel_3,190
1377585000,1377588600,channel_13,190
1377585000,1377585900,channel_14,190
1377586800,1377587700,channel_16,190
1377587700,1377588600,channel_14,190
1377589500,1377591300,channel_14,190
1377592200,1377593100,channel_14,190
1377594900,1377595800,channel_14,190
1377596700,1377597600,channel_14,190
1377599400,1377600300,channel_14,190
1377602100,1377603000,channel_14,190
1377602100,1377603000,channel_15,190
1377604800,1377605700,channel_14,190
1377607500,1377608400,channel_14,190
1377609300,1377611100,channel_14,190
1377612000,1377612900,channel_14,190
1377612000,1377639900,channel_4,190
1377613800,1377617400,channel_10,190
1377614700,1377615600,channel_14,190
1377617400,1377618300,channel_14,191
1377620100,1377621000,channel_14,191
1377621900,1377623700,channel_14,191
1377621900,1377624600,channel_9,191
1377625500,1377626400,channel_14,191
1377628200,1377630000,channel_14,191
1377630000,1377633600,channel_13,191
1377630900,1377631800,channel_14,191
1377633600,1377634500,channel_14,191
1377636300,1377637200,channel_14,191
1377638100,1377639000,channel_14,191
1377640800,1377641700,channel_14,191
1377642600,1377643500,channel_14,191
1377645300,1377646200,channel_14,191
1377648000,1377648900,channel_14,191
1377649800,1377650700,channel_14,191
1377652500,1377653400,channel_14,191
1377654300,1377655200,channel_14,191
1377657000,1377657900,channel_14,191
1377658800,1377659700,channel_14,191
1377661500,1377662400,channel_14,191
1377662400,1377663300,channel_11,191
1377664200,1377665100,channel_14,191
1377666000,1377666900,channel_14,191
1377668700,1377669600,channel_14,191
1377669600,1377724500,channel_2,191
1377669600,1377724500,channel_3,191
1377670500,1377671400,channel_14,191
1377673200,1377674100,channel_14,191
1377675900,1377676800,channel_14,191
1377677700,1377678600,channel_14,191
1377680400,1377681300,channel_14,191
1377682200,1377683100,channel_14,191
1377683100,1377686700,channel_12,191
1377683100,1377724500,channel_4,191
1377684900,1377685800,channel_14,191
1377686700,1377688500,channel_14,191
1377686700,1377687600,channel_15,191
1377689400,1377690300,channel_14,191
1377692100,1377693000,channel_14,191
1377693900,1377694800,channel_14,191
1377695700,1377723600,channel_11,191
1377695700,1377697500,channel_14,191
1377698400,1377699300,channel_14,191
1377701100,1377702000,channel_14,191
1377702900,1377703800,channel_14,191
1377705600,1377709200,channel_14,192
1377705600,1377708300,channel_9,192
1377706500,1377708300,channel_10,192
1377707400,1377709200,channel_19,192
1377711000,1377713700,channel_14,192
1377714600,1377718200,channel_13,192
1377714600,1377717300,channel_14,192
1377719100,1377720900,channel_14,192
1377721800,1377723600,channel_14,192
1377725400,1377727200,channel_14,192
1377728100,1377729900,channel_14,192
1377731700,1377733500,channel_14,192
1377734400,1377736200,channel_14,192
1377738000,1377738900,channel_14,192
1377740700,1377742500,channel_14,192
1377744300,1377745200,channel_14,192
1377747000,1377748800,channel_14,192
1377747900,1377748800,channel_16,192
1377750600,1377751500,channel_14,192
1377753300,1377755100,channel_14,192
1377756900,1377757800,channel_14,192
1377759600,1377761400,channel_14,192
1377762300,1377764100,channel_14,192
1377765900,1377767700,channel_14,192
1377768600,1377770400,channel_14,192
1377772200,1377774000,channel_14,192
1377775800,1377776700,channel_14,192
1377778500,1377780300,channel_14,192
1377782100,1377783900,channel_14,192
1377785700,1377787500,channel_14,192
1377788400,1377790200,channel_14,192
1377788400,1377789300,channel_7,192
1377792000,1377793800,channel_14,193
1377792900,1377810000,channel_2,193
1377792900,1377810000,channel_3,193
1377794700,1377981000,channel_4,193
1377795600,1377797400,channel_14,193
1377795600,1377798300,channel_9,193
1377797400,1377800100,channel_19,193
1377799200,1377801900,channel_14,193
1377801900,1377805500,channel_13,193
1377802800,1377804600,channel_14,193
1377806400,1377811800,channel_11,193
1377806400,1377809100,channel_14,193
1377810900,1377812700,channel_14,193
1377814500,1377815400,channel_14,193
1377817200,1377819000,channel_14,193
1377820800,1377822600,channel_14,193
1377823500,1377825300,channel_14,193
1377827100,1377828900,channel_14,193
1377830700,1377831600,channel_14,193
1377833400,1377835200,channel_14,193
1377837000,1377837900,channel_14,193
1377839700,1377841500,channel_14,193
1377840600,1377900000,channel_2,193
1377840600,1377900000,channel_3,193
1377843300,1377845100,channel_14,193
1377846900,1377847800,channel_14,193
1377849600,1377851400,channel_14,193
1377853200,1377854100,channel_14,193
1377855000,1377855900,channel_15,193
1377855900,1377857700,channel_14,193
1377859500,1377860400,channel_14,193
1377862200,1377864000,channel_14,193
1377865800,1377866700,channel_14,193
1377868500,1377870300,channel_14,193
1377872100,1377873900,channel_14,193
1377875700,1377877500,channel_14,193
1377879300,1377883800,channel_14,194
1377883800,1377884700,channel_15,194
1377884700,1377887400,channel_14,194
1377888300,1377891000,channel_14,194
1377889200,1377891900,channel_13,194
1377890100,1377898200,channel_11,194
1377892800,1377894600,channel_14,194
1377895500,1377897300,channel_14,194
1377899100,1377900900,channel_14,194
1377902700,1377904500,channel_14,194
1377905400,1377907200,channel_14,194
1377909000,1377910800,channel_14,194
1377912600,1377913500,channel_14,194
1377915300,1377917100,channel_14,194
1377918900,1377920700,channel_14,194
1377922500,1377923400,channel_14,194
1377925200,1377927000,channel_14,194
1377928800,1377930600,channel_14,194
1377929700,1377952200,channel_2,194
1377929700,1377952200,channel_3,194
1377932400,1377933300,channel_14,194
1377934200,1377936900,channel_12,194
1377935100,1377976500,channel_11,194
1377935100,1377936900,channel_14,194
1377938700,1377940500,channel_14,194
1377942300,1377944100,channel_14,194
1377945000,1377948600,channel_14,194
1377947700,1377948600,channel_15,194
1377950400,1377953100,channel_14,194
1377954900,1377956700,channel_14,194
1377958500,1377961200,channel_14,194
1377958500,1377981000,channel_2,194
1377958500,1377970200,channel_3,194
1377962100,1377969300,channel_19,194
1377963000,1377965700,channel_14,195
1377965700,1377968400,channel_9,195
1377967500,1377970200,channel_14,195
1377971100,1377981000,channel_3,195
1377972000,1377974700,channel_14,195
1377974700,1377978300,channel_13,195
1377976500,1377978300,channel_14,195
1377980100,1377981900,channel_14,195
1377982800,1377984600,channel_14,195
1377986400,1377987300,channel_14,195
1377989100,1377990000,channel_14,195
1377991800,1377992700,channel_14,195
1377994500,1377995400,channel_14,195
1377997200,1377998100,channel_14,195
1377999900,1378001700,channel_14,195
1378002600,1378004400,channel_14,195
1378005300,1378007100,channel_14,195
1378008900,1378009800,channel_14,195
1378011600,1378012500,channel_14,195
1378013400,1378073700,channel_2,195
1378014300,1378015200,channel_14,195
1378014300,1378073700,channel_3,195
1378017000,1378017900,channel_14,195
1378019700,1378020600,channel_14,195
1378021500,1378043100,channel_4,195
1378022400,1378023300,channel_14,195
1378025100,1378026900,channel_14,195
1378027800,1378029600,channel_14,195
1378028700,1378029600,channel_11,195
1378030500,1378032300,channel_14,195
1378032300,1378033200,channel_15,195
1378033200,1378040400,channel_14,195
1378038600,1378039500,channel_15,195
1378042200,1378045800,channel_14,195
1378048500,1378068300,channel_11,195
1378048500,1378051200,channel_14,195
1378051200,1378224900,channel_10,196
1378053900,1378057500,channel_14,196
1378056600,1378057500,channel_15,196
1378059300,1378062900,channel_14,196
1378060200,1378063800,channel_13,196
1378064700,1378068300,channel_14,196
1378070100,1378072800,channel_14,196
1378075500,1378078200,channel_14,196
1378080000,1378082700,channel_14,196
1378084500,1378087200,channel_14,196
1378089900,1378091700,channel_14,196
1378094400,1378096200,channel_14,196
1378098000,1378100700,channel_14,196
1378098000,1378160100,channel_3,196
1378098900,1378159200,channel_2,196
1378103400,1378152000,channel_11,196
1378103400,1378105200,channel_14,196
1378107900,1378110600,channel_14,196
1378112400,1378115100,channel_14,196
1378117800,1378120500,channel_14,196
1378118700,1378119600,channel_15,196
1378119600,1378333800,channel_4,196
1378123200,1378125900,channel_14,196
1378128600,1378132200,channel_14,196
1378134000,1378143000,channel_14,196
1378136700,1378138500,channel_9,197
1378140300,1378141200,channel_15,197
1378144800,1378150200,channel_14,197
1378147500,1378151100,channel_13,197
1378152900,1378157400,channel_14,197
1378160100,1378164600,channel_14,197
1378166400,1378170000,channel_14,197
1378171800,1378175400,channel_14,197
1378177200,1378179900,channel_14,197
1378182600,1378185300,channel_14,197
1378187100,1378190700,channel_14,197
1378187100,1378247400,channel_3,197
1378188000,1378246500,channel_2,197
1378192500,1378195200,channel_14,197
1378197900,1378201500,channel_14,197
1378203300,1378207800,channel_14,197
1378206000,1378206900,channel_15,197
1378209600,1378214100,channel_14,197
